run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_n16_tx200__RoundRobin__seed0__2022-02-14,2026-08-12T19:26:59.363729,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-02-14,96,7.0192,,28,-87.46841953897645,451.5601312295471,0,0.9997812500000001,0.0010416243841362416,51917.03974778336,336.6724459334329,99.97500000000001,0.1299038105676637,99.30000000000001,0,0.0,0.0010084008427116557,0.00045956694106883745,0.000548833901642818,-20573.48847195143,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-03-05,2026-08-12T19:27:07.028811,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-03-05,96,7.6179,,26,-128.7302257291051,415.92964318415585,0,1.0,0.0016876547954738363,56463.79741568006,311.56998381301656,100.0,0.0,100.0,0,0.0,0.0008851388967235121,0.0003972615531504088,0.00048787734357310335,-17841.3537683297,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-04-06,2026-08-12T19:27:14.284639,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-04-06,96,7.2067,,28,-88.17851324206946,452.04936956594827,0,1.0,0.000828685142711727,50839.453490637934,332.450506895342,100.0,0.0,100.0,0,0.0,0.0010214857752140903,0.0004611207613244823,0.000560365013889608,-19675.2265104133,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-05-21,2026-08-12T19:27:21.664976,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-05-21,96,7.3324,,26,-48.95658012653343,415.8955850714351,0,1.0,0.001610959788354016,63240.6790328428,317.1703342289832,100.0,0.0,100.0,0,0.0,0.0008919612507135229,0.00039537814427885774,0.0004965831064346652,-32672.33707828149,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-06-15,2026-08-12T19:27:28.886354,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-06-15,96,7.1756,,28,-87.9456139130722,452.0707701833376,0,1.0,0.001146623847602335,52517.9927045767,335.78774293182045,100.0,0.0,100.0,0,0.0,0.0010156735687637654,0.0004597835684967051,0.0005558900002670603,-22004.491075643502,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-07-10,2026-08-12T19:27:36.145653,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-07-10,96,7.2164,,26,-66.9187021494435,415.8850285532044,0,1.0,0.0010416241178208274,57705.469286947606,326.3876229117305,100.0,0.0,100.0,0,0.0,0.0008857667017240894,0.0003983550437312641,0.0004874116579928255,-20715.681981479953,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-08-24,2026-08-12T19:27:43.356363,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-08-24,96,7.1638,,28,-277.283463359219,452.07271619477046,0,1.0,0.0013917504276017567,52189.65302695025,341.08353513013134,100.0,0.0,100.0,0,0.0,0.0010203571124526203,0.0004608624865434149,0.0005594946259092052,-19793.41839178477,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-09-17,2026-08-12T19:27:50.576625,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-09-17,96,7.1697,,26,-39.09668851553985,415.8541357309641,0,1.0,0.0011891416040423763,55658.60180743578,322.46082045134676,100.0,0.0,100.0,0,0.0,0.0008776343341482575,0.000396931655435599,0.00048070267871265846,-22331.378173333578,0,0,0
station_n16_tx200__RoundRobin__seed0__2022-11-09,2026-08-12T19:27:57.770912,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,0,2022-11-09,96,7.1433,,28,-67.54952411563455,452.0554645501651,0,1.0,0.0018321960893192824,54651.3067761864,339.55576075303713,100.0,0.0,100.0,0,0.0,0.0010206734243838427,0.0004613783522857314,0.0005592950720981111,-22934.321031973133,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-01-17,2026-08-12T19:28:04.912444,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-01-17,96,7.0946,,27,-102.31527135984776,484.5548551696045,0,0.9940669642857143,0.0011907432322004752,66217.20627193387,383.7341875945928,99.42063492063492,2.3835995865845496,87.7,0,0.0,0.0010478937605274672,0.0004478849532797794,0.0006000088072476878,-20018.227427446003,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-02-14,2026-08-12T19:28:11.967877,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-02-14,96,7.0098,,27,-96.67778348184373,482.4706910029598,0,0.9924285714285714,0.0021435923654813394,73354.90559431758,383.09996216524496,99.31111111111112,2.6325979435676627,87.02857142857144,0,0.0,0.0010430061198831225,0.00044734047814409567,0.0005956656417390269,-19439.482569992724,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-03-05,2026-08-12T19:28:19.173466,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-03-05,96,7.1545,,30,-165.28487872062593,524.8775272860707,0,1.0,0.001379540421181602,78428.85329472266,397.3306746787961,100.0,0.0,100.0,0,0.0,0.0011386213752327997,0.00048599584147285035,0.0006526255337599491,-24891.84679077344,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-04-06,2026-08-12T19:28:26.135965,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-04-06,96,6.9131,,27,-96.49410638464983,487.4083421971172,0,0.9961071428571429,0.0013768484841740758,69291.62365265904,384.2345670585583,99.57248677248678,2.0080184157681114,89.37142857142858,0,0.0,0.00105984786224509,0.0004487526118888236,0.0006110952503562664,-20806.3422927923,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-05-21,2026-08-12T19:28:33.367661,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-05-21,96,7.1821,,30,-65.04399386624982,515.9476688851736,0,0.997360119047619,0.001500892729438874,75583.18024830149,401.12729281201456,99.57761904761904,2.274591039965859,87.32857142857144,0,0.0,0.0011244059840136724,0.0004828813544902754,0.0006415246295233968,-22015.37130745359,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-06-15,2026-08-12T19:28:40.528746,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-06-15,96,7.1105,,27,-99.41568042885491,480.1088665038985,0,0.9905089285714286,0.0017516167298055052,68925.41816750597,378.29037402103154,99.18624338624339,2.9618830231465836,86.42857142857143,0,0.0,0.0010482975957694634,0.00044815927498428177,0.0006001383207851815,-20698.67391315234,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-07-10,2026-08-12T19:28:47.768574,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-07-10,96,7.1889,,30,-94.57652465623144,519.4336561731873,0,0.9983928571428571,0.00141892970116686,78219.77582594076,411.610642599525,99.74285714285715,1.3847566646917313,92.28571428571428,0,0.0,0.001125961400171827,0.0004855961010361926,0.0006403652991356344,-31614.075233057345,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-08-24,2026-08-12T19:28:54.869301,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-08-24,96,7.0535,,27,-302.1887611869384,484.7029403785218,0,0.9937991071428571,0.0029060176941468896,69723.44099831351,389.0091176137,99.42751322751324,2.2191257085719234,88.92857142857142,0,0.0,0.0010544959722784137,0.00044885353636902795,0.0006056424359093856,-18067.209540863834,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-09-17,2026-08-12T19:29:02.217801,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-09-17,96,7.3011,,30,-56.50757574086158,524.8528566640261,0,1.0,0.0013905552133319787,81752.66252937648,404.57754618923644,100.0,0.0,100.0,0,0.0,0.001136465806092746,0.0004842057818808322,0.0006522600242119137,-25204.082135876353,0,0,0
station_n16_tx200__RoundRobin__seed1__2022-11-09,2026-08-12T19:29:09.362383,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,1,2022-11-09,96,7.0933,,27,-70.24528343439712,483.5676298217482,0,0.9931205357142857,0.0016790630947056684,63905.71282408507,383.43318505117446,99.36984126984127,2.4238121225337146,87.9857142857143,0,0.0,0.0010489754130394318,0.0004483141840158989,0.0006006612290235332,-20788.374528671862,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-01-17,2026-08-12T19:29:16.582175,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-01-17,96,7.1685,,25,-88.25133760359475,420.9950191314753,0,1.0,0.0014478429664244175,48637.777929461205,315.54835363976224,100.0,0.0,100.0,0,0.0,0.0009390591689071428,0.0004190944011199661,0.0005199647677871768,-21046.03025089815,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-02-14,2026-08-12T19:29:23.894230,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-02-14,96,7.2632,,25,-80.53000461500034,420.9877582720947,0,1.0,0.0012355222166302582,48658.35736915738,308.8050751224121,100.0,0.0,100.0,0,0.0,0.0009333193638015502,0.0004166117767127278,0.0005167075870888224,-22254.879974816457,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-03-05,2026-08-12T19:29:31.232604,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-03-05,96,7.2868,,25,-121.46436758335375,409.9813873794526,0,1.0,0.001299325431434184,55043.72614485491,311.552237077097,100.0,0.0,100.0,0,0.0,0.0008584682851668485,0.0003723190890879399,0.0004861491960789086,-27355.59874240154,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-04-06,2026-08-12T19:29:38.362831,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-04-06,96,7.0756,,25,-81.76859699980525,420.99085743771525,0,1.0,0.0028240701438120297,49570.48966098802,308.4250414158007,100.0,0.0,100.0,0,0.0,0.0009389034075277427,0.00041767268777431526,0.0005212307197534275,-21650.53807425862,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-05-21,2026-08-12T19:29:45.658980,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-05-21,96,7.2468,,25,-41.19916617079373,409.9867471682547,0,1.0,0.0031253247466921374,61913.473398033246,312.90888176361335,100.0,0.0,100.0,0,0.0,0.0008610003511116837,0.0003704766885887469,0.0004905236625229367,-32877.011405082005,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-06-15,2026-08-12T19:29:52.818702,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-06-15,96,7.1168,,25,-81.849641731112,420.96943783437865,0,1.0,0.002161578391886465,50746.89034659395,312.1577177851438,100.0,0.0,100.0,0,0.0,0.0009331695106882499,0.00041697050222110803,0.000516199008467142,-21958.23482954399,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-07-10,2026-08-12T19:30:00.029939,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-07-10,96,7.1697,,25,-59.92093486137761,409.95648741666616,0,1.0,0.002257133783532872,62768.22660648205,318.7264101278788,100.0,0.0,100.0,0,0.0,0.0008628494196538637,0.00037282925223700356,0.0004900201674168601,-27274.98777457807,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-08-24,2026-08-12T19:30:07.381671,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-08-24,96,7.2985,,25,-249.57452482299658,420.96701629254727,0,1.0,0.0028643233933305368,49092.78881829753,308.63573314616497,100.0,0.0,100.0,0,0.0,0.0009257340811407153,0.00041843043018164277,0.0005073036509590727,-18575.007066048154,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-09-17,2026-08-12T19:30:14.609251,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-09-17,96,7.1734,,25,-33.24099550983096,409.9596687299543,0,1.0,0.0022886188912183414,64886.12256767986,327.28123560473165,100.0,0.0,100.0,0,0.0,0.0008602637734792894,0.0003699424652660513,0.0004903213082132381,-27263.745133141354,0,0,0
station_n16_tx200__RoundRobin__seed2__2022-11-09,2026-08-12T19:30:22.009054,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,2,2022-11-09,96,7.3296,,25,-58.924731984180205,421.0092713502249,0,1.0,0.0017118119557846256,48628.34734034683,312.1114468158703,100.0,0.0,100.0,0,0.0,0.0009314869360453552,0.00041847617269156497,0.0005130107633537902,-20017.84903129297,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-01-17,2026-08-12T19:30:29.126432,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-01-17,96,7.0698,,27,-86.09394291622088,401.48103695985446,0,1.0,0.0013695353936551413,37760.49227065931,292.3133840754496,100.0,0.0,100.0,0,0.0,0.0009567620611021913,0.000475024199361741,0.0004817378617404505,-22257.948428546733,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-02-14,2026-08-12T19:30:36.422709,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-02-14,96,7.2417,,27,-78.57309296233919,401.52143483678253,0,1.0,0.0011597245604217932,38685.281862244796,295.06464432092355,100.0,0.0,100.0,0,0.0,0.0009529586727391512,0.0004742154939225343,0.0004787431788166172,-21625.41172394364,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-03-05,2026-08-12T19:30:44.329216,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-03-05,96,7.8547,,26,-111.78235868203075,377.4424528766245,0,1.0,0.0016041364469652208,42696.02935862433,281.4416283723232,100.0,0.0,100.0,0,0.0,0.0008439772590227085,0.0004043847671139037,0.0004395924919088048,-21054.287919786184,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-04-06,2026-08-12T19:30:52.058482,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-04-06,96,7.6769,,27,-78.37566849550953,401.4705808755178,0,1.0,0.0017249873397311433,37516.72610339945,291.2645340200854,100.0,0.0,100.0,0,0.0,0.0009589589021277061,0.0004753436800043471,0.00048361522212335905,-25326.632130312122,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-05-21,2026-08-12T19:30:59.763207,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-05-21,96,7.6455,,26,-41.398247098168724,377.37575662246513,0,1.0,0.002016481706865747,42274.13792335004,281.85088247522924,100.0,0.0,100.0,0,0.0,0.0008430344982947829,0.0004044816748705256,0.0004385528234242574,-25605.242265757566,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-06-15,2026-08-12T19:31:07.428991,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-06-15,96,7.6062,,27,-78.57191824536734,401.5134547341421,0,1.0,0.001570931763997585,39116.67869143229,310.3670852781359,100.0,0.0,100.0,0,0.0,0.0009455617985142571,0.0004756845783630851,0.00046987722015117225,-18281.893611143743,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-07-10,2026-08-12T19:31:15.097327,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-07-10,96,7.616,,26,-62.606618665085065,377.4366489099909,0,1.0,0.0014492205176175332,50802.78721966305,294.88303343090735,100.0,0.0,100.0,0,0.0,0.0008471775407860292,0.0004054431177105414,0.00044173442307548783,-15239.690016159006,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-08-24,2026-08-12T19:31:22.815994,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-08-24,96,7.6682,,27,-242.34926379654934,401.5453751202261,0,1.0,0.0011668106041744508,38474.687718135145,296.2456088284123,100.0,0.0,100.0,0,0.0,0.0009584944360395349,0.00047608657942531526,0.0004824078566142198,-17115.988056642833,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-09-17,2026-08-12T19:31:30.462217,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-09-17,96,7.5865,,26,-30.89758195586353,370.17135230945394,0,0.9965333333333334,0.002918800463637794,50884.543525923,299.0939400674376,99.6,1.9999999999999984,89.60000000000001,0,0.0,0.0008349225909796327,0.00040421324111828896,0.000430709349861344,-19194.41350843822,0,0,0
station_n16_tx200__RoundRobin__seed3__2022-11-09,2026-08-12T19:31:38.179025,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,3,2022-11-09,96,7.6623,,27,-57.62087901828721,401.51488540330996,0,1.0,0.001967008358579214,35824.43300233956,287.12561187473204,100.0,0.0,100.0,0,0.0,0.0009577738148465831,0.0004758213886519567,0.00048195242619462626,-15789.213293420338,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-01-17,2026-08-12T19:31:45.918617,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-01-17,96,7.6776,,27,-78.35979704309023,369.25577563956904,0,1.0,0.0012297024175014215,34937.16996043758,288.28034198604945,100.0,0.0,100.0,0,0.0,0.000887412486457946,0.00044868877129227976,0.0004387237151656663,-14087.373259240738,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-02-14,2026-08-12T19:31:53.415239,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-02-14,96,7.4502,,27,-72.36535804377999,362.76545862986,0,0.9971160714285714,0.0013507150714131555,33751.86509827465,283.9267666274995,99.65820105820106,1.7428394739581687,90.77142857142857,0,0.0,0.0008715552126245381,0.00044677984919005574,0.0004247753634344825,-15798.619452819386,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-03-05,2026-08-12T19:32:00.920832,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-03-05,96,7.4601,,25,-102.49463688910656,335.76774866626704,0,1.0,0.0014182440512797712,37994.728303654025,258.4159740867476,100.0,0.0,100.0,0,0.0,0.000786595994664791,0.0003951857453012676,0.0003914102493635234,-21133.060120466136,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-04-06,2026-08-12T19:32:08.746227,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-04-06,96,7.7843,,27,-74.22428032841025,369.27137130220507,0,1.0,0.0014331747102693804,37141.46730799406,289.8724240042613,100.0,0.0,100.0,0,0.0,0.0008874754724613742,0.00044807413123955765,0.0004394013412218164,-15889.154552550226,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-05-21,2026-08-12T19:32:16.562028,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-05-21,96,7.7585,,25,-37.55752344190155,335.7568340954608,0,1.0,0.0013131450840742076,37549.101516524344,253.0344881878851,100.0,0.0,100.0,0,0.0,0.0007801583828956244,0.0003950440481162875,0.00038511433477933683,-22347.665719839777,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-06-15,2026-08-12T19:32:24.577712,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-06-15,96,7.9597,,27,-76.65475293853653,369.2871920846764,0,1.0,0.0007291315005666377,34154.183348787454,285.12043650443474,100.0,0.0,100.0,0,0.0,0.000873801929934435,0.00044788551078337645,0.0004259164191510585,-13391.901533359753,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-07-10,2026-08-12T19:32:32.677031,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-07-10,96,8.0508,,25,-57.31983716849128,335.77428943444454,0,1.0,0.0011718789188925882,34895.6274561641,255.3984645729953,100.0,0.0,100.0,0,0.0,0.000785054105483745,0.00039561084861631867,0.00038944325686742637,-18714.63691959816,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-08-24,2026-08-12T19:32:40.580967,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-08-24,96,7.8511,,27,-232.17619740233505,369.25279303769037,0,1.0,0.0014220088855179114,34601.574565667885,289.0138237770367,100.0,0.0,100.0,0,0.0,0.000881878087257863,0.00044850242671875233,0.0004333756605391106,-14704.422819694642,0,0,0
station_n16_tx200__RoundRobin__seed4__2022-09-17,2026-08-12T19:32:48.602264,05317b75b2c199f567445246f7dae09fb7632907,station_n16_tx200,16,200,4.0,RoundRobin,heuristic,4,2022-09-17,96,7.9641,,25,-29.148229448273707,335.77129188430945,0,1.0,0.0016324909005671628,37812.06099410233,259.9964693287042,100.0,0.0,100.0,0,0.0,0.0007877664836089018,0.0003941174544069544,0.0003936490292019473,-24848.31768475068,0,0,0
