run_id,timestamp_utc,git_commit,config_name,n_ports,transformer_kw,oversubscription_ratio,algorithm,algorithm_family,seed,eval_day,sim_steps,runtime_s,notes,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,std_energy_user_satisfaction,min_energy_user_satisfaction,total_steps_min_emergency_battery_capacity_violation,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward,saved_grid_energy,voltage_violation,voltage_violation_counter
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-05-21,2026-08-19T03:31:02.165508,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-05-21,96,0.2134,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",15,-31.02286354620246,213.12587505880262,0,1.0,408.0352020030732,55602.136450961225,361.0353014396164,100.0,0.0,100.0,0,0.0,0.0004711149944845515,0.00023027562221416894,0.0002408393722703826,-53341.80526051023,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-06-15,2026-08-19T03:31:06.374283,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-06-15,96,0.1913,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-44.540402925344694,203.6715882978345,0,0.9995714285714286,240.7852042133622,22607.66086654313,249.68838751656128,99.95102040816326,0.17659842981864374,99.31428571428572,0,0.0,0.00044697609298251575,0.00021815132608659247,0.00022882476689592334,-20369.323227884848,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-07-10,2026-08-19T03:31:10.579451,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-07-10,96,0.1901,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",15,-37.456152972068836,213.1113427001278,0,1.0,364.61447614386714,45648.25377661748,340.7589335611666,100.0,0.0,100.0,0,0.0,0.0004745488055781617,0.00023007050724688005,0.0002444782983312818,-43818.35730282194,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-08-24,2026-08-19T03:31:14.773618,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-08-24,96,0.1905,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-132.53743394264865,204.27315308677709,0,1.0,231.90261031030641,20350.887878405185,240.44978173160263,100.0,0.0,100.0,0,0.0,0.00045596384151949513,0.0002183065337439933,0.0002376573077755018,-14273.454618020425,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-09-17,2026-08-19T03:31:18.977587,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-09-17,96,0.1881,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",15,-22.42022843647115,212.29344839459867,0,0.9992946428571429,370.49408388111056,44369.86771296554,342.8846393150162,99.92476190476191,0.2815151748144216,98.87142857142857,0,0.0,0.0004717898347920674,0.00023001115286299043,0.00024177868192907706,-42444.938489482476,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed1__2022-11-09,2026-08-19T03:31:23.176969,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,1,2022-11-09,96,0.1965,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-31.388925651337473,204.25047556482775,0,1.0,247.9416628592013,21776.738677959755,249.59949015647368,100.0,0.0,100.0,0,0.0,0.0004520464155509892,0.0002181187708833515,0.00023392764466763762,-12427.159027019603,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-01-17,2026-08-19T03:31:27.319510,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-01-17,96,0.1873,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",12,-32.32516408266273,154.72494940354338,0,1.0,346.6885503469,28283.947016127648,271.2508396451346,100.0,0.0,100.0,0,0.0,0.0003521921024447835,0.00019418334278869625,0.00015800875965608726,-23081.4003218421,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-02-14,2026-08-19T03:31:31.535827,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-02-14,96,0.2026,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",12,-28.712860845122524,154.70097796823018,0,1.0,331.4097462979774,26629.778934690974,266.3808191394798,100.0,0.0,100.0,0,0.0,0.0003564469935153084,0.00019437723574364715,0.0001620697577716613,-20826.9253951797,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-03-05,2026-08-19T03:31:35.739317,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-03-05,96,0.229,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-70.39630457362276,199.32425576535297,0,0.9721696428571429,333.2432592940923,40885.233122378195,384.2237163499631,96.81938775510204,10.656299697376971,58.50000000000001,0,0.0,0.00044454436597808974,0.00021691582736128772,0.00022762853861680202,-34378.5351001624,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-04-06,2026-08-19T03:31:39.971366,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-04-06,96,0.1907,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",12,-31.359890938722508,154.69940481157138,0,1.0,348.8575170177553,27266.878837264834,272.02650410996614,100.0,0.0,100.0,0,0.0,0.000355992087677778,0.00019429277803332935,0.00016169930964444866,-21710.52530620179,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-05-21,2026-08-19T03:31:44.159427,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-05-21,96,0.1873,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-34.231280987230726,200.14277548668764,0,0.972875,389.7505577964103,44502.95796965274,406.0195625888777,96.89999999999999,10.668995433350382,58.471428571428575,0,0.0,0.0004465245191444265,0.0002173284115992135,0.00022919610754521295,-38292.2346452552,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-06-15,2026-08-19T03:31:48.354179,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-06-15,96,0.2199,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",12,-31.644241523047437,154.76973484033505,0,1.0,322.0355818128244,27033.839318742743,256.5615119949756,100.0,0.0,100.0,0,12.646432279811279,0.00036417331127045627,0.00019468202216780115,0.00016949128910265506,-22100.637970953434,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-07-10,2026-08-19T03:31:52.509898,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-07-10,96,0.1906,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-49.16334592184213,196.43234778790048,0,0.9695714285714285,364.61932139050657,39812.67895452107,385.1620761932991,96.52244897959183,10.705730889849644,58.50000000000001,0,0.0,0.0004395070779199419,0.00021654995373706978,0.00022295712418287213,-34169.60461824914,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-08-24,2026-08-19T03:31:56.629641,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-08-24,96,0.1875,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",12,-97.4286807279993,154.697207233936,0,1.0,334.335665741616,26603.094023872232,265.57625568827353,100.0,0.0,100.0,0,0.0,0.00035858839893026856,0.00019444091887399828,0.00016414748005627033,-21056.547401280714,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-09-17,2026-08-19T03:32:00.867949,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-09-17,96,0.2165,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",14,-25.20536480143044,201.583504224489,0,0.9741339285714286,322.5320771426477,35470.128084558506,362.94126921463686,97.0438775510204,10.658451066346096,58.61428571428572,0,0.0,0.00044546383670210734,0.0002176887664840398,0.00022777507021806757,-30061.898503985463,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed2__2022-11-09,2026-08-19T03:32:05.038923,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,2,2022-11-09,96,0.1871,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",12,-22.985261417407067,154.71612349579328,0,1.0,327.46515989475324,26264.786724768313,262.563649595339,100.0,0.0,100.0,0,0.0,0.0003584340908234625,0.0001944381562392517,0.0001639959345842109,-21040.05476651557,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-01-17,2026-08-19T03:32:09.310956,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-01-17,96,0.1916,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-39.339243185890226,188.39343264409996,0,0.9878214285714286,305.0303117060189,33954.916734534185,326.33243222176225,98.5010989010989,4.906943984128411,81.52857142857142,0,0.0,0.00042114246046810115,0.00023102411502043532,0.00019011834544766589,-33676.30813952815,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-02-14,2026-08-19T03:32:13.540548,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-02-14,96,0.2243,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-31.42215882146263,176.04468204579626,0,0.9767767857142857,239.80966783024095,27234.158262282934,300.55316569782025,97.14175824175824,6.703270041380953,81.32857142857142,0,0.0,0.0004122209013240988,0.00023017050126795203,0.00018205040005614675,-27169.988281809794,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-03-05,2026-08-19T03:32:17.758291,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-03-05,96,0.2354,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-49.679015023689374,172.537544863618,0,0.9799910714285714,207.4990464017867,24256.567250602413,264.27419964533317,97.53736263736263,7.207386622744657,73.0,0,6.152712447757594,0.00036807126783387615,0.00018374154478944163,0.0001843297230444345,-25110.552050987062,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-04-06,2026-08-19T03:32:21.915140,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-04-06,96,0.1855,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-36.267764689933784,189.06992179415312,0,0.9884553571428571,292.38607395557,28916.81937110854,309.12286536644626,98.57912087912088,4.922069657552877,81.52857142857142,0,0.0,0.00042646469691715754,0.00023073610305931065,0.00019572859385784692,-28586.566194728865,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-05-21,2026-08-19T03:32:26.156145,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-05-21,96,0.2003,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-15.91699880786119,172.02568926837796,0,0.9794821428571429,217.47336278999543,25601.673234513102,273.9269193986144,97.47472527472527,7.239222821514332,72.97142857142856,0,9.225758410565689,0.0003704463051433392,0.00018429432907744205,0.00018615197606589717,-26775.270458052066,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-06-15,2026-08-19T03:32:30.318256,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-06-15,96,0.1868,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-34.59054763755068,189.1390276165982,0,0.9884464285714285,266.0667616168579,29539.7675984136,310.65543178042606,98.57802197802198,4.925876362624454,81.51428571428572,0,0.0,0.00042845019627445554,0.00023108805086018543,0.00019736214541427011,-29239.69717188629,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-07-10,2026-08-19T03:32:34.605508,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-07-10,96,0.1875,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-23.352187601106024,164.03602849057262,0,0.9724464285714286,242.30405342055025,32439.567941715228,300.44359050582835,96.60879120879122,7.536478610187025,73.04285714285714,0,9.395611882159471,0.0003595293953745666,0.00018298986160537913,0.00017653953376918748,-33819.98627278831,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-08-24,2026-08-19T03:32:38.802218,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-08-24,96,0.2501,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-110.26481774908842,189.12095365976919,0,0.9884464285714285,316.6303186069904,34475.96025613353,328.72190173349685,98.57802197802198,4.925876362624454,81.51428571428572,0,0.0,0.0004228562185248895,0.0002309860305769602,0.00019187018794792932,-34129.35124091982,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-09-17,2026-08-19T03:32:42.890079,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-09-17,96,0.187,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-10.526636286937334,163.77086316897635,0,0.9721875,217.44130739464552,29908.3729312971,285.56549196907673,96.5769230769231,7.529466006991518,72.98571428571428,0,10.66713176140567,0.00035608848388753725,0.0001828221874194124,0.00017326629646812494,-31420.08610743767,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed3__2022-11-09,2026-08-19T03:32:47.154491,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,3,2022-11-09,96,0.1915,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-26.037369312693528,188.97422706794544,0,0.9883214285714286,313.84334205086986,33955.93596112069,326.54394113750755,98.56263736263736,4.917640493241698,81.52857142857142,0,0.0,0.00042214923497795666,0.0002309825700241949,0.00019116666495376178,-33701.765409860694,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-01-17,2026-08-19T03:32:51.329602,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-01-17,96,0.2314,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-34.44119499604765,164.4701660768419,0,0.9882886904761905,253.2382942852057,23666.964200644365,276.5617527625474,97.95494505494504,6.258261343542374,76.45714285714286,0,0.0,0.000376762443590908,0.00019523810342179758,0.0001815243401691104,-18258.519070448663,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-02-14,2026-08-19T03:32:55.540961,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-02-14,96,0.1928,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-33.48803607081832,166.65732014365273,0,0.9901964285714286,299.06035226659435,28458.567400302676,301.3001475001387,98.19010989010988,6.269643252892181,76.47142857142856,0,0.0,0.00038359845099305916,0.0001959591600619142,0.00018763929093114498,-21155.067166107805,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-03-05,2026-08-19T03:32:59.759927,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-03-05,96,0.2001,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-46.13709295138277,160.8294497476721,0,0.9907738095238094,291.0186633650847,26480.072579073505,278.9354560977397,98.2967032967033,5.900392860948922,77.85714285714286,0,0.0,0.00035105844550983455,0.00018080600774464506,0.0001702524377651896,-18536.375257742104,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-04-06,2026-08-19T03:33:03.816308,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-04-06,96,0.2097,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-31.25989377259539,166.64997337053904,0,0.9901904761904762,287.2201474863108,26288.577981883434,294.31356557933094,98.18901098901098,6.2734499579637575,76.45714285714286,0,0.0,0.000382212226569525,0.00019584596160781914,0.00018636626496170593,-20760.99854509308,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-05-21,2026-08-19T03:33:08.058672,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-05-21,96,0.1905,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-16.754525894164217,162.30491521308247,0,0.9916130952380953,286.8000162048018,26802.003292487032,280.14646472235245,98.45164835164836,5.363647445856151,79.87142857142857,0,0.0,0.00035325536110881496,0.00018064277990635113,0.00017261258120246378,-20166.58472334344,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-06-15,2026-08-19T03:33:12.244708,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-06-15,96,0.1924,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-32.49223009324404,166.6529720364502,0,0.9901904761904762,294.54452004554713,27281.2297529556,304.88612955131305,98.18901098901098,6.2734499579637575,76.45714285714286,0,0.0,0.0003833161093682594,0.00019595177307015065,0.0001873643362981087,-21626.550819095475,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-07-10,2026-08-19T03:33:16.502933,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-07-10,96,0.1895,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-24.209787846131672,162.71348223131403,0,0.9918511904761904,293.0898990285159,25716.730703880465,282.23736888534427,98.49560439560439,5.211379242992949,80.44285714285715,0,0.0,0.00035332335937753175,0.00018061453164565017,0.00017270882773188159,-19067.368045851235,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-08-24,2026-08-19T03:33:20.798702,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-08-24,96,0.1928,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-95.89698173497352,166.63546125349762,0,0.9901904761904762,280.42073593820714,25485.447577851875,296.30817859398223,98.18901098901098,6.2734499579637575,76.45714285714286,0,0.0,0.00038143267720939,0.0001958852521681693,0.00018554742504122063,-20102.096126887343,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-09-17,2026-08-19T03:33:24.930755,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-09-17,96,0.1898,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-9.652042564906882,160.351006156384,0,0.9904642857142858,275.02868214625755,26814.303524198112,285.35876269137026,98.23956043956044,6.09834152467108,77.11428571428571,0,0.0,0.00034763863566395246,0.00018044701244893037,0.00016719162321502212,-19326.63266394147,0,0,0
station_v0_bogota__TD3_vanilla_ts102__seed4__2022-11-09,2026-08-19T03:33:29.094455,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,TD3_vanilla_ts102,rl,4,2022-11-09,96,0.1942,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,train_seed=102",13,-22.891254917566172,166.63460160372233,0,0.9901904761904762,242.05732451831508,23623.444295286125,275.4096209504193,98.18901098901098,6.2734499579637575,76.45714285714286,0,0.0,0.0003796346499491318,0.00019564487309113544,0.00018398977685799632,-18656.7366258037,0,0,0
station_v0_bogota__RandomPolicy__seed0__2022-01-17,2026-08-19T03:33:33.298761,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,RandomPolicy,rl,0,2022-01-17,96,0.1726,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,control=random_policy",14,-51.1535811578299,214.24590249838724,0,1.0,352.34984222959883,43608.21450951269,326.04099001084217,100.0,0.0,100.0,0,0.0,0.00047494275183637176,0.00021993560304198905,0.00025500714879438265,-23871.709412332242,0,0,0
station_v0_bogota__RandomPolicy__seed0__2022-02-14,2026-08-19T03:33:37.427273,4a82315b68e2a106928ecba523b2cc15ca14e5c9,station_v0_bogota,8,100,4.0,RandomPolicy,rl,0,2022-02-14,96,0.1937,"reward=SqTrError_TrPenalty_UserIncentives,state=PublicPST,control=random_policy",14,-45.045276991872946,214.24590249838724,0,1.0,340.9168157697592,43618.303825921656,323.25757134839756,100.0,0.0,100.0,0,0.0,0.00047494275183637176,0.00021993560304198905,0.00025500714879438265,-24353.26650785017,0,0,0
